# IREC_30K_N3300_0_wind (Up to date)
# 1543 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (87.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
130.969,1.883e4,-115.962,0.229,98.064,NaN
131.469,1.877e4,-115.848,0.228,98.037,NaN
131.969,1.872e4,-115.734,0.227,98.01,NaN
132.469,1.866e4,-115.621,0.226,97.983,NaN
132.969,1.86e4,-115.508,0.225,97.956,NaN
133.469,1.854e4,-115.396,0.224,97.929,NaN
133.969,1.849e4,-115.285,0.223,97.902,NaN
134.469,1.843e4,-115.174,0.222,97.876,NaN
134.969,1.837e4,-115.064,0.221,97.849,NaN
135.469,1.831e4,-114.954,0.22,97.823,NaN
135.969,1.826e4,-114.844,0.219,97.796,NaN
136.469,1.82e4,-114.736,0.218,97.769,NaN
136.969,1.814e4,-114.627,0.217,97.743,NaN
137.469,1.808e4,-114.52,0.216,97.717,NaN
137.969,1.803e4,-114.412,0.215,97.69,NaN
138.469,1.797e4,-114.305,0.215,97.664,NaN
138.969,1.791e4,-114.196,0.218,97.638,NaN
139.469,1.785e4,-114.086,0.219,97.612,NaN
139.969,1.78e4,-113.976,0.22,97.585,NaN
140.469,1.774e4,-113.866,0.221,97.559,NaN
140.969,1.768e4,-113.755,0.221,97.533,NaN
141.469,1.763e4,-113.645,0.22,97.507,NaN
141.969,1.757e4,-113.535,0.22,97.481,NaN
142.469,1.751e4,-113.426,0.219,97.456,NaN
142.969,1.746e4,-113.317,0.218,97.43,NaN
143.469,1.74e4,-113.208,0.217,97.404,NaN
143.969,1.734e4,-113.1,0.217,97.378,NaN
144.469,1.729e4,-112.992,0.216,97.353,NaN
144.969,1.723e4,-112.884,0.215,97.327,NaN
145.469,1.717e4,-112.778,0.214,97.301,NaN
145.969,1.712e4,-112.671,0.213,97.276,NaN
146.469,1.706e4,-112.565,0.212,97.25,NaN
146.969,1.701e4,-112.46,0.211,97.225,NaN
147.469,1.695e4,-112.355,0.21,97.199,NaN
147.969,1.689e4,-112.25,0.209,97.174,NaN
148.469,1.684e4,-112.146,0.208,97.149,NaN
148.969,1.678e4,-112.043,0.207,97.124,NaN
149.469,1.672e4,-111.94,0.206,97.098,NaN
149.969,1.667e4,-111.837,0.205,97.073,NaN
150.469,1.661e4,-111.735,0.204,97.048,NaN
150.969,1.656e4,-111.634,0.203,97.023,NaN
151.469,1.65e4,-111.533,0.202,96.998,NaN
151.969,1.645e4,-111.432,0.201,96.973,NaN
152.469,1.639e4,-111.332,0.2,96.948,NaN
152.969,1.633e4,-111.231,0.201,96.923,NaN
153.469,1.628e4,-111.13,0.203,96.898,NaN
153.969,1.622e4,-111.027,0.205,96.874,NaN
154.469,1.617e4,-110.924,0.206,96.849,NaN
154.969,1.611e4,-110.821,0.206,96.824,NaN
155.469,1.606e4,-110.718,0.206,96.8,NaN
155.969,1.6e4,-110.615,0.206,96.775,NaN
156.469,1.595e4,-110.512,0.206,96.75,NaN
156.969,1.589e4,-110.41,0.205,96.726,NaN
157.469,1.584e4,-110.307,0.204,96.701,NaN
157.969,1.578e4,-110.206,0.203,96.677,NaN
158.469,1.573e4,-110.104,0.203,96.653,NaN
158.969,1.567e4,-110.003,0.202,96.628,NaN
159.469,1.562e4,-109.903,0.201,96.604,NaN
159.969,1.556e4,-109.803,0.2,96.58,NaN
160.469,1.551e4,-109.703,0.199,96.556,NaN
160.969,1.545e4,-109.604,0.198,96.531,NaN
161.469,1.54e4,-109.505,0.197,96.507,NaN
161.969,1.534e4,-109.407,0.197,96.483,NaN
162.469,1.529e4,-109.309,0.196,96.459,NaN
162.969,1.523e4,-109.212,0.195,96.435,NaN
163.469,1.518e4,-109.115,0.194,96.411,NaN
163.969,1.512e4,-109.018,0.193,96.388,NaN
164.469,1.507e4,-108.922,0.192,96.364,NaN
164.969,1.501e4,-108.826,0.191,96.34,NaN
165.469,1.496e4,-108.731,0.191,96.316,NaN
165.969,1.491e4,-108.636,0.19,96.292,NaN
166.469,1.485e4,-108.542,0.189,96.269,NaN
166.969,1.48e4,-108.448,0.188,96.245,NaN
167.469,1.474e4,-108.354,0.187,96.222,NaN
167.969,1.469e4,-108.26,0.188,96.198,NaN
168.469,1.463e4,-108.165,0.19,96.174,NaN
168.969,1.458e4,-108.069,0.192,96.151,NaN
169.469,1.453e4,-107.972,0.193,96.128,NaN
169.969,1.447e4,-107.876,0.193,96.104,NaN
170.469,1.442e4,-107.779,0.193,96.081,NaN
170.969,1.436e4,-107.683,0.193,96.058,NaN
171.469,1.431e4,-107.587,0.192,96.034,NaN
171.969,1.426e4,-107.491,0.192,96.011,NaN
172.469,1.42e4,-107.395,0.191,95.988,NaN
172.969,1.415e4,-107.3,0.19,95.965,NaN
173.469,1.41e4,-107.205,0.19,95.942,NaN
173.969,1.404e4,-107.111,0.189,95.919,NaN
174.469,1.399e4,-107.017,0.188,95.896,NaN
174.969,1.394e4,-106.923,0.187,95.873,NaN
175.469,1.388e4,-106.83,0.187,95.85,NaN
175.969,1.383e4,-106.737,0.186,95.827,NaN
176.469,1.378e4,-106.644,0.185,95.804,NaN
176.969,1.372e4,-106.552,0.184,95.781,NaN
177.469,1.367e4,-106.461,0.183,95.758,NaN
177.969,1.362e4,-106.369,0.183,95.736,NaN
178.469,1.356e4,-106.278,0.182,95.713,NaN
178.969,1.351e4,-106.188,0.181,95.69,NaN
179.469,1.346e4,-106.098,0.18,95.668,NaN
179.969,1.34e4,-106.008,0.18,95.645,NaN
180.469,1.335e4,-105.919,0.179,95.623,NaN
180.969,1.33e4,-105.83,0.178,95.6,NaN
181.469,1.324e4,-105.741,0.177,95.578,NaN
181.969,1.319e4,-105.653,0.177,95.555,NaN
182.469,1.314e4,-105.565,0.176,95.533,NaN
182.969,1.309e4,-105.477,0.175,95.511,NaN
183.469,1.303e4,-105.389,0.177,95.488,NaN
183.969,1.298e4,-105.299,0.179,95.466,NaN
184.469,1.293e4,-105.209,0.18,95.444,NaN
184.969,1.288e4,-105.119,0.181,95.422,NaN
185.469,1.282e4,-105.029,0.181,95.399,NaN
185.969,1.277e4,-104.938,0.181,95.377,NaN
186.469,1.272e4,-104.848,0.18,95.355,NaN
186.969,1.267e4,-104.758,0.18,95.333,NaN
187.469,1.261e4,-104.668,0.179,95.311,NaN
187.969,1.256e4,-104.579,0.179,95.289,NaN
188.469,1.251e4,-104.49,0.178,95.267,NaN
188.969,1.246e4,-104.401,0.177,95.245,NaN
189.469,1.24e4,-104.313,0.177,95.224,NaN
189.969,1.235e4,-104.225,0.176,95.202,NaN
190.469,1.23e4,-104.137,0.175,95.18,NaN
190.969,1.225e4,-104.05,0.175,95.158,NaN
191.469,1.22e4,-103.963,0.174,95.137,NaN
191.969,1.214e4,-103.876,0.173,95.115,NaN
192.469,1.209e4,-103.79,0.173,95.093,NaN
192.969,1.204e4,-103.704,0.172,95.072,NaN
193.469,1.199e4,-103.618,0.171,95.05,NaN
193.969,1.194e4,-103.533,0.17,95.029,NaN
194.469,1.188e4,-103.448,0.17,95.007,NaN
194.969,1.183e4,-103.364,0.169,94.986,NaN
195.469,1.178e4,-103.28,0.168,94.964,NaN
195.969,1.173e4,-103.196,0.168,94.943,NaN
196.469,1.168e4,-103.112,0.167,94.922,NaN
196.969,1.163e4,-103.029,0.166,94.9,NaN
197.469,1.157e4,-102.946,0.166,94.879,NaN
197.969,1.152e4,-102.864,0.165,94.858,NaN
198.469,1.147e4,-102.782,0.164,94.836,NaN
198.969,1.142e4,-102.699,0.164,94.815,NaN
199.469,1.137e4,-102.616,0.167,94.794,NaN
199.969,1.132e4,-102.532,0.168,94.773,NaN
200.469,1.127e4,-102.447,0.169,94.752,NaN
200.969,1.122e4,-102.362,0.17,94.731,NaN
201.469,1.116e4,-102.278,0.17,94.71,NaN
201.969,1.111e4,-102.193,0.169,94.689,NaN
202.469,1.106e4,-102.109,0.169,94.668,NaN
202.969,1.101e4,-102.024,0.168,94.647,NaN
203.469,1.096e4,-101.94,0.168,94.626,NaN
203.969,1.091e4,-101.857,0.167,94.606,NaN
204.469,1.086e4,-101.773,0.167,94.585,NaN
204.969,1.081e4,-101.69,0.166,94.564,NaN
205.469,1.076e4,-101.607,0.166,94.543,NaN
205.969,1.071e4,-101.525,0.165,94.523,NaN
206.469,1.066e4,-101.443,0.164,94.502,NaN
206.969,1.06e4,-101.361,0.164,94.481,NaN
207.469,1.055e4,-101.28,0.163,94.461,NaN
207.969,1.05e4,-101.198,0.162,94.44,NaN
208.469,1.045e4,-101.118,0.162,94.42,NaN
208.969,1.04e4,-101.037,0.161,94.399,NaN
209.469,1.035e4,-100.957,0.16,94.379,NaN
209.969,1.03e4,-100.877,0.16,94.358,NaN
210.469,1.025e4,-100.798,0.159,94.338,NaN
210.969,1.02e4,-100.718,0.158,94.318,NaN
211.469,1.015e4,-100.639,0.158,94.297,NaN
211.969,1.01e4,-100.561,0.157,94.277,NaN
212.469,1.005e4,-100.482,0.157,94.257,NaN
212.969,9999.271,-100.404,0.156,94.237,NaN
213.469,9949.089,-100.327,0.155,94.216,NaN
213.969,9898.945,-100.249,0.155,94.196,NaN
214.469,9848.839,-100.172,0.154,94.176,NaN
214.969,9798.772,-100.095,0.154,94.156,NaN
215.469,9748.744,-100.017,0.156,94.136,NaN
215.969,9698.755,-99.939,0.158,94.116,NaN
216.469,9648.806,-99.859,0.159,94.096,NaN
216.969,9598.896,-99.78,0.159,94.076,NaN
217.469,9549.026,-99.7,0.159,94.056,NaN
217.969,9499.195,-99.621,0.159,94.036,NaN
218.469,9449.405,-99.542,0.159,94.016,NaN
218.969,9399.654,-99.462,0.158,93.996,NaN
219.469,9349.942,-99.384,0.158,93.976,NaN
219.969,9300.27,-99.305,0.157,93.957,NaN
220.469,9250.637,-99.227,0.157,93.937,NaN
220.969,9201.043,-99.149,0.156,93.917,NaN
221.469,9151.488,-99.071,0.156,93.898,NaN
221.969,9101.972,-98.993,0.155,93.878,NaN
222.469,9052.495,-98.916,0.154,93.858,NaN
222.969,9003.056,-98.839,0.154,93.839,NaN
223.469,8953.656,-98.763,0.153,93.819,NaN
223.969,8904.294,-98.686,0.153,93.8,NaN
224.469,8854.97,-98.61,0.152,93.78,NaN
224.969,8805.683,-98.534,0.151,93.761,NaN
225.469,8756.435,-98.459,0.151,93.741,NaN
225.969,8707.224,-98.384,0.15,93.722,NaN
226.469,8658.051,-98.309,0.15,93.702,NaN
226.969,8608.915,-98.234,0.149,93.683,NaN
227.469,8559.817,-98.16,0.149,93.664,NaN
227.969,8510.755,-98.086,0.148,93.644,NaN
228.469,8461.731,-98.012,0.148,93.625,NaN
228.969,8412.743,-97.939,0.147,93.606,NaN
229.469,8363.792,-97.866,0.146,93.587,NaN
229.969,8314.877,-97.793,0.146,93.567,NaN
230.469,8265.999,-97.72,0.145,93.548,NaN
230.969,8217.157,-97.648,0.145,93.529,NaN
231.469,8168.351,-97.575,0.144,93.51,NaN
231.969,8119.582,-97.503,0.146,93.491,NaN
232.469,8070.849,-97.429,0.148,93.472,NaN
232.969,8022.153,-97.354,0.149,93.453,NaN
233.469,7973.495,-97.28,0.149,93.434,NaN
233.969,7924.873,-97.205,0.149,93.415,NaN
234.469,7876.29,-97.13,0.149,93.396,NaN
234.969,7827.743,-97.056,0.149,93.377,NaN
235.469,7779.234,-96.982,0.149,93.358,NaN
235.969,7730.761,-96.908,0.148,93.34,NaN
236.469,7682.326,-96.834,0.148,93.321,NaN
236.969,7633.928,-96.76,0.147,93.302,NaN
237.469,7585.566,-96.687,0.147,93.283,NaN
237.969,7537.241,-96.614,0.146,93.265,NaN
238.469,7488.952,-96.541,0.146,93.246,NaN
238.969,7440.7,-96.468,0.145,93.227,NaN
239.469,7392.484,-96.396,0.145,93.209,NaN
239.969,7344.304,-96.324,0.144,93.19,NaN
240.469,7296.16,-96.252,0.144,93.171,NaN
240.969,7248.052,-96.18,0.143,93.153,NaN
241.469,7199.98,-96.109,0.143,93.134,NaN
241.969,7151.943,-96.038,0.142,93.116,NaN
242.469,7103.942,-95.967,0.141,93.097,NaN
242.969,7055.976,-95.897,0.141,93.079,NaN
243.469,7008.045,-95.827,0.14,93.061,NaN
243.969,6960.149,-95.757,0.14,93.042,NaN
244.469,6912.288,-95.687,0.139,93.024,NaN
244.969,6864.462,-95.617,0.139,93.006,NaN
245.469,6816.671,-95.548,0.138,92.987,NaN
245.969,6768.914,-95.479,0.138,92.969,NaN
246.469,6721.191,-95.411,0.137,92.951,NaN
246.969,6673.503,-95.342,0.137,92.933,NaN
247.469,6625.849,-95.274,0.136,92.914,NaN
247.969,6578.229,-95.206,0.136,92.896,NaN
248.469,6530.643,-95.138,0.135,92.878,NaN
248.969,6483.091,-95.07,0.137,92.86,NaN
249.469,6435.574,-95,0.139,92.842,NaN
249.969,6388.091,-94.931,0.14,92.824,NaN
250.469,6340.643,-94.86,0.14,92.806,NaN
250.969,6293.23,-94.79,0.14,92.788,NaN
251.469,6245.853,-94.72,0.14,92.77,NaN
251.969,6198.51,-94.65,0.14,92.752,NaN
252.469,6151.202,-94.58,0.14,92.734,NaN
252.969,6103.93,-94.511,0.139,92.716,NaN
253.469,6056.692,-94.441,0.139,92.698,NaN
253.969,6009.488,-94.372,0.138,92.68,NaN
254.469,5962.32,-94.303,0.138,92.662,NaN
254.969,5915.185,-94.234,0.137,92.645,NaN
255.469,5868.085,-94.166,0.137,92.627,NaN
255.969,5821.019,-94.098,0.137,92.609,NaN
256.469,5773.988,-94.029,0.136,92.591,NaN
256.969,5726.99,-93.962,0.136,92.574,NaN
257.469,5680.026,-93.894,0.135,92.556,NaN
257.969,5633.096,-93.827,0.135,92.538,NaN
258.469,5586.199,-93.76,0.134,92.521,NaN
258.969,5539.336,-93.693,0.134,92.503,NaN
259.469,5492.506,-93.626,0.133,92.486,NaN
259.969,5445.709,-93.56,0.133,92.468,NaN
260.469,5398.946,-93.494,0.132,92.451,NaN
260.969,5352.215,-93.428,0.132,92.433,NaN
261.469,5305.518,-93.362,0.131,92.416,NaN
261.969,5258.853,-93.297,0.131,92.398,NaN
262.469,5212.221,-93.232,0.13,92.381,NaN
262.969,5165.621,-93.167,0.13,92.363,NaN
263.469,5119.054,-93.102,0.129,92.346,NaN
263.969,5072.519,-93.037,0.129,92.329,NaN
264.469,5026.016,-92.973,0.129,92.311,NaN
264.969,4979.546,-92.909,0.128,92.294,NaN
265.469,4933.107,-92.845,0.128,92.277,NaN
265.969,4886.701,-92.782,0.127,92.26,NaN
266.469,4840.326,-92.717,0.129,92.242,NaN
266.969,4793.984,-92.652,0.131,92.225,NaN
267.469,4747.674,-92.586,0.131,92.208,NaN
267.969,4701.397,-92.52,0.132,92.191,NaN
268.469,4655.154,-92.454,0.132,92.174,NaN
268.969,4608.943,-92.388,0.132,92.157,NaN
269.469,4562.765,-92.323,0.132,92.14,NaN
269.969,4516.621,-92.257,0.131,92.122,NaN
270.469,4470.509,-92.191,0.131,92.105,NaN
270.969,4424.429,-92.126,0.131,92.088,NaN
271.469,4378.382,-92.061,0.13,92.071,NaN
271.969,4332.368,-91.996,0.13,92.055,NaN
272.469,4286.386,-91.931,0.129,92.038,NaN
272.969,4240.437,-91.867,0.129,92.021,NaN
273.469,4194.519,-91.803,0.128,92.004,NaN
273.969,4148.634,-91.739,0.128,91.987,NaN
274.469,4102.78,-91.675,0.128,91.97,NaN
274.969,4056.958,-91.612,0.127,91.953,NaN
275.469,4011.169,-91.548,0.127,91.937,NaN
275.969,3965.41,-91.485,0.126,91.92,NaN
276.469,3919.683,-91.422,0.126,91.903,NaN
276.969,3873.988,-91.359,0.125,91.886,NaN
277.469,3828.324,-91.297,0.125,91.87,NaN
277.969,3782.691,-91.235,0.125,91.853,NaN
278.469,3737.089,-91.173,0.124,91.836,NaN
278.969,3691.518,-91.111,0.124,91.82,NaN
279.469,3645.978,-91.049,0.123,91.803,NaN
279.969,3600.469,-90.988,0.123,91.787,NaN
280.469,3554.991,-90.927,0.122,91.77,NaN
280.969,3509.543,-90.865,0.122,91.753,NaN
281.469,3464.125,-90.805,0.122,91.737,NaN
281.969,3418.738,-90.744,0.121,91.72,NaN
282.469,3373.381,-90.684,0.121,91.704,NaN
282.969,3328.054,-90.623,0.12,91.688,NaN
283.469,3282.757,-90.563,0.12,91.671,NaN
283.969,3237.491,-90.504,0.12,91.655,NaN
284.469,3192.254,-90.443,0.122,91.638,NaN
284.969,3147.048,-90.381,0.123,91.622,NaN
285.469,3101.873,-90.319,0.124,91.606,NaN
285.969,3056.729,-90.257,0.124,91.589,NaN
286.469,3011.616,-90.195,0.124,91.573,NaN
286.969,2966.534,-90.133,0.124,91.557,NaN
287.469,2921.483,-90.071,0.124,91.541,NaN
287.969,2876.462,-90.009,0.124,91.524,NaN
288.469,2831.473,-89.948,0.123,91.508,NaN
288.969,2786.514,-89.886,0.123,91.492,NaN
289.469,2741.587,-89.825,0.122,91.476,NaN
289.969,2696.689,-89.764,0.122,91.46,NaN
290.469,2651.822,-89.703,0.122,91.444,NaN
290.969,2606.986,-89.643,0.121,91.427,NaN
291.469,2562.18,-89.582,0.121,91.411,NaN
291.969,2517.403,-89.522,0.12,91.395,NaN
292.469,2472.657,-89.462,0.12,91.379,NaN
292.969,2427.941,-89.402,0.12,91.363,NaN
293.469,2383.255,-89.343,0.119,91.347,NaN
293.969,2338.599,-89.283,0.119,91.331,NaN
294.469,2293.972,-89.224,0.118,91.315,NaN
294.969,2249.375,-89.165,0.118,91.299,NaN
295.469,2204.807,-89.106,0.118,91.284,NaN
295.969,2160.269,-89.047,0.117,91.268,NaN
296.469,2115.759,-88.989,0.117,91.252,NaN
296.969,2071.28,-88.931,0.117,91.236,NaN
297.469,2026.829,-88.873,0.116,91.22,NaN
297.969,1982.407,-88.815,0.116,91.204,NaN
298.469,1938.014,-88.757,0.115,91.189,NaN
298.969,1893.65,-88.699,0.115,91.173,NaN
299.469,1849.314,-88.642,0.115,91.157,NaN
299.969,1805.008,-88.585,0.114,91.141,NaN
300.469,1760.729,-88.528,0.114,91.126,NaN
300.969,1716.48,-88.471,0.114,91.11,NaN
301.469,1672.258,-88.415,0.113,91.094,NaN
301.969,1628.065,-88.358,0.113,91.079,NaN
302.469,1583.9,-88.302,0.113,91.063,NaN
302.969,1539.763,-88.244,0.115,91.048,NaN
303.469,1495.656,-88.186,0.116,91.032,NaN
303.969,1451.577,-88.128,0.117,91.017,NaN
304.469,1407.528,-88.069,0.117,91.001,NaN
304.969,1363.508,-88.011,0.117,90.986,NaN
305.469,1319.517,-87.952,0.117,90.97,NaN
305.969,1275.556,-87.894,0.117,90.955,NaN
306.469,1231.623,-87.836,0.116,90.939,NaN
306.969,1187.72,-87.778,0.116,90.924,NaN
307.469,1143.845,-87.72,0.116,90.908,NaN
307.969,1099.999,-87.663,0.115,90.893,NaN
308.469,1056.182,-87.605,0.115,90.878,NaN
308.969,1012.394,-87.548,0.114,90.862,NaN
309.469,968.634,-87.491,0.114,90.847,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=309.47 seconds
309.969,924.903,-87.434,0.114,90.832,NaN
309.974,924.473,-85.793,330.222,90.831,NaN
309.975,924.369,-85.41,316.752,90.831,NaN
309.976,924.26,-85.009,313.642,90.831,NaN
309.977,924.15,-84.607,310.408,90.831,NaN
309.979,924.039,-84.203,307.177,90.831,NaN
309.98,923.927,-83.797,303.945,90.831,NaN
309.981,923.814,-83.39,300.715,90.831,NaN
309.983,923.699,-82.98,297.484,90.831,NaN
309.984,923.583,-82.568,294.255,90.831,NaN
309.986,923.466,-82.154,291.025,90.831,NaN
309.987,923.348,-81.739,287.797,90.831,NaN
309.988,923.228,-81.321,284.569,90.831,NaN
309.99,923.107,-80.901,281.341,90.831,NaN
309.991,922.985,-80.479,278.114,90.831,NaN
309.993,922.861,-80.055,274.888,90.831,NaN
309.995,922.736,-79.629,271.662,90.831,NaN
309.996,922.609,-79.201,268.437,90.831,NaN
309.998,922.481,-78.77,265.212,90.831,NaN
309.999,922.351,-78.337,261.988,90.831,NaN
310.001,922.22,-77.902,258.765,90.831,NaN
310.003,922.087,-77.464,255.542,90.831,NaN
310.005,921.952,-77.024,252.321,90.831,NaN
310.006,921.815,-76.582,249.099,90.831,NaN
310.008,921.677,-76.137,245.879,90.83,NaN
310.01,921.537,-75.689,242.659,90.83,NaN
310.012,921.395,-75.239,239.44,90.83,NaN
310.014,921.252,-74.787,236.222,90.83,NaN
310.016,921.106,-74.331,233.005,90.83,NaN
310.018,920.958,-73.874,229.788,90.83,NaN
310.02,920.809,-73.413,226.572,90.83,NaN
310.022,920.657,-72.95,223.357,90.83,NaN
310.024,920.503,-72.483,220.143,90.83,NaN
310.026,920.347,-72.014,216.93,90.83,NaN
310.028,920.188,-71.542,213.718,90.83,NaN
310.031,920.027,-71.067,210.507,90.83,NaN
310.033,919.864,-70.589,207.297,90.83,NaN
310.035,919.698,-70.108,204.087,90.83,NaN
310.038,919.53,-69.624,200.879,90.83,NaN
310.04,919.358,-69.136,197.672,90.83,NaN
310.043,919.185,-68.645,194.466,90.83,NaN
310.045,919.008,-68.151,191.261,90.83,NaN
310.048,918.828,-67.653,188.058,90.829,NaN
310.051,918.645,-67.152,184.855,90.829,NaN
310.053,918.46,-66.648,181.654,90.829,NaN
310.056,918.27,-66.139,178.454,90.829,NaN
310.059,918.078,-65.627,175.255,90.829,NaN
310.062,917.882,-65.111,172.058,90.829,NaN
310.065,917.682,-64.592,168.862,90.829,NaN
310.068,917.479,-64.068,165.668,90.829,NaN
310.072,917.272,-63.54,162.475,90.829,NaN
310.075,917.061,-63.008,159.283,90.829,NaN
310.078,916.845,-62.472,156.094,90.829,NaN
310.082,916.625,-61.932,152.906,90.829,NaN
310.086,916.401,-61.387,149.719,90.829,NaN
310.089,916.172,-60.838,146.535,90.829,NaN
310.093,915.938,-60.284,143.352,90.828,NaN
310.097,915.698,-59.725,140.172,90.828,NaN
310.101,915.454,-59.161,136.993,90.828,NaN
310.106,915.203,-58.592,133.817,90.828,NaN
310.11,914.947,-58.018,130.642,90.828,NaN
310.114,914.685,-57.439,127.47,90.828,NaN
310.119,914.416,-56.854,124.301,90.828,NaN
310.124,914.141,-56.264,121.134,90.828,NaN
310.129,913.858,-55.668,117.969,90.828,NaN
310.134,913.568,-55.066,114.808,90.828,NaN
310.14,913.269,-54.458,111.649,90.828,NaN
310.145,912.963,-53.844,108.493,90.827,NaN
310.151,912.647,-53.224,105.341,90.827,NaN
310.157,912.323,-52.596,102.192,90.827,NaN
310.164,911.988,-51.962,99.046,90.827,NaN
310.171,911.643,-51.321,95.904,90.827,NaN
310.178,911.287,-50.673,92.766,90.827,NaN
310.185,910.918,-50.017,89.632,90.827,NaN
310.193,910.537,-49.354,86.502,90.827,NaN
310.201,910.142,-48.682,83.378,90.827,NaN
310.209,909.733,-48.003,80.258,90.826,NaN
310.218,909.308,-47.315,77.143,90.826,NaN
310.227,908.866,-46.618,74.034,90.826,NaN
310.237,908.405,-45.912,70.931,90.826,NaN
310.248,907.925,-45.196,67.835,90.826,NaN
310.259,907.423,-44.471,64.745,90.826,NaN
310.271,906.897,-43.736,61.664,90.825,NaN
310.284,906.345,-42.991,58.59,90.825,NaN
310.297,905.765,-42.234,55.525,90.825,NaN
310.312,905.153,-41.467,52.469,90.825,NaN
310.328,904.505,-40.688,49.424,90.825,NaN
310.345,903.818,-39.897,46.391,90.824,NaN
310.363,903.087,-39.094,43.37,90.824,NaN
310.384,902.306,-38.279,40.364,90.824,NaN
310.406,901.467,-37.45,37.373,90.824,NaN
310.43,900.561,-36.609,34.4,90.823,NaN
310.457,899.578,-35.755,31.446,90.823,NaN
310.488,898.504,-34.888,28.516,90.823,NaN
310.522,897.32,-34.008,25.612,90.822,NaN
310.561,896.004,-33.116,22.738,90.822,NaN
310.607,894.523,-32.213,19.9,90.822,NaN
310.66,892.832,-31.303,17.106,90.821,NaN
310.724,890.867,-30.388,14.364,90.821,NaN
310.802,888.529,-29.475,11.688,90.82,NaN
310.901,885.657,-28.575,9.098,90.819,NaN
311.032,881.968,-27.706,6.622,90.818,NaN
311.218,876.893,-26.906,4.307,90.817,NaN
311.512,869.064,-26.247,2.238,90.816,NaN
312.012,856.013,-25.956,0.582,90.814,NaN
312.512,843.019,-26.019,-0.127,90.813,NaN
313.012,830.015,-25.998,0.042,90.811,NaN
313.512,817.016,-25.997,0.002,90.81,NaN
314.012,804.019,-25.991,0.012,90.808,NaN
314.512,791.025,-25.986,0.009,90.807,NaN
315.012,778.033,-25.981,0.01,90.806,NaN
315.512,765.043,-25.976,0.01,90.804,NaN
316.012,752.056,-25.972,0.01,90.803,NaN
316.512,739.072,-25.967,0.01,90.802,NaN
317.012,726.09,-25.962,0.01,90.8,NaN
317.512,713.11,-25.957,0.01,90.799,NaN
318.012,700.133,-25.952,0.01,90.798,NaN
318.512,687.158,-25.947,0.01,90.796,NaN
319.012,674.186,-25.942,0.01,90.795,NaN
319.512,661.216,-25.937,0.01,90.794,NaN
320.012,648.249,-25.932,0.01,90.792,NaN
320.512,635.284,-25.927,0.01,90.791,NaN
321.012,622.322,-25.922,0.01,90.79,NaN
321.512,609.362,-25.918,0.01,90.788,NaN
322.012,596.404,-25.913,0.01,90.787,NaN
322.512,583.449,-25.908,0.01,90.786,NaN
323.012,570.496,-25.903,0.01,90.784,NaN
323.512,557.546,-25.898,0.01,90.783,NaN
324.012,544.598,-25.893,0.01,90.782,NaN
324.512,531.653,-25.888,0.01,90.78,NaN
325.012,518.71,-25.883,0.01,90.779,NaN
325.512,505.769,-25.879,0.01,90.778,NaN
326.012,492.831,-25.874,0.01,90.776,NaN
326.512,479.896,-25.869,0.01,90.775,NaN
327.012,466.962,-25.864,0.01,90.774,NaN
327.512,454.031,-25.859,0.01,90.772,NaN
328.012,441.103,-25.854,0.01,90.771,NaN
328.512,428.177,-25.85,0.01,90.77,NaN
329.012,415.253,-25.845,0.01,90.768,NaN
329.512,402.332,-25.84,0.01,90.767,NaN
330.012,389.413,-25.835,0.01,90.766,NaN
330.512,376.497,-25.83,0.01,90.764,NaN
331.012,363.583,-25.826,0.01,90.763,NaN
331.512,350.671,-25.821,0.01,90.762,NaN
332.012,337.762,-25.816,0.01,90.76,NaN
332.512,324.855,-25.811,0.01,90.759,NaN
333.012,311.951,-25.806,0.01,90.758,NaN
333.512,299.049,-25.802,0.01,90.756,NaN
334.012,286.149,-25.797,0.01,90.755,NaN
334.512,273.252,-25.792,0.01,90.754,NaN
335.012,260.357,-25.787,0.01,90.752,NaN
335.512,247.465,-25.783,0.01,90.751,NaN
336.012,234.575,-25.778,0.01,90.75,NaN
336.512,221.687,-25.773,0.01,90.748,NaN
337.012,208.801,-25.768,0.009,90.747,NaN
337.512,195.919,-25.764,0.009,90.746,NaN
338.012,183.038,-25.759,0.009,90.744,NaN
338.512,170.16,-25.754,0.009,90.743,NaN
339.012,157.284,-25.749,0.009,90.742,NaN
339.512,144.41,-25.745,0.009,90.74,NaN
340.012,131.539,-25.74,0.009,90.739,NaN
340.512,118.67,-25.735,0.009,90.738,NaN
341.012,105.804,-25.731,0.009,90.736,NaN
341.512,92.94,-25.726,0.009,90.735,NaN
342.012,80.078,-25.721,0.009,90.734,NaN
342.512,67.219,-25.716,0.009,90.732,NaN
343.012,54.362,-25.712,0.009,90.731,NaN
343.512,41.507,-25.707,0.009,90.73,NaN
344.012,28.655,-25.702,0.009,90.729,NaN
344.512,15.805,-25.698,0.009,90.727,NaN
345.012,2.957,-25.693,0.009,90.726,NaN
